prompt,reference,task,mode,draft_steps,generated_text,acceptance_rate,num_target_calls,latency_ms
"Aşağıdaki haberi özetle:
Parti genel merkezinde, yaklaşık 1,5 saat süren toplantıda, dış politikadaki gelişmeler ile koalisyon süreci ve artan terör olaylarının değerlendirildiği belirtildi. MYK'da ayrıca, CHP'nin, TBMM'nin olağanüstü toplantıya çağırma talebi de ele alındı. Partinin burada alacağı tavır ve görüşler de masaya yatırıldı. Toplantının ardından, ""koalisyona"" ilişkin basın mensuplarının sorularını yanıtlayan C
Özet:",Gürsel Tekin: Erken seçimden tek başına iktidar çıkmaz,summarization_tr,speculative,3," CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM'nin olağanüstü toplantıya çağırma talebini kabul etti.
CHP, TBMM",0.9038461538461539,35,3296.682748998137
"Aşağıdaki haberi özetle:
Uyarıcı etkisi nedeniyle  'de yaygın olarak kullanılan ''gat'' bitkisiyle ilgili dini mercilerden fetva talebinde bulunuldu.  Yemen eski Vakıflar Bakanı Hammud el-Hettar'ın, ağızda çiğnenen ''gat'' bitkisinin, kullanan bireylerin yanı sıra topluma da birçok zararı olduğunu gerekçe göstererek, konuyla ilgili Mısır'daki Ezher Üniversitesi'nden fetva istediği bildirildi.  Hettar'ın, Kahire'de Ezher Ş
Özet:",Yaygın olarak kullanılan gat bitkisine dikkat,summarization_tr,speculative,3," ""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin, ağız yoluyla alındığında, diş etlerini tahriş ettiği, diş etlerini zayıflattığı, diş etlerini zayıflattığı için de diş eti kanamalarına yol açtığı bildirildi.
""Gat"" bitkisinin,",0.8198198198198198,37,3493.3619430012186
"Aşağıdaki haberi özetle:
BURSA - Özel bir şirket tarafından ilçeye bağlı İnatlar köyü Açmalar mevkisinde kurulması planlanan tesise ÇED raporu alınması için Çördük köyünde toplantı yapılacağı duyuruldu. Bunun üzerine Çördük köyü meydanında toplanan vatandaşlar, tesis aleyhine pankart açıp sloganlar atarak tesisi protesto etti.Toplantı için köye gelen Bursa İl Çevre ve Orman Müdürlüğü ÇED Şube Müdürü Dr. Talat Müftüoğlu ba
Özet:",Atık tesisine protesto,summarization_tr,speculative,3," Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa'nın İnegöl ilçesinde, bir kişi, tartıştığı eşini bıçaklayarak öldürdü.
Bursa",0.8611111111111112,36,3419.936082998902
"Aşağıdaki haberi özetle:
İngiltere’deki Sağlık ve Güvenlik Ajansı’nın müdürü Dame Judith Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların okullardaki sağlığı ve güvenliği konusunda aşırı tedirgi
Özet:",‘’Çocukların tehlikeli oyunlar oynamasına izin verin’’,summarization_tr,speculative,3," İngiltere’deki Sağlık ve Güvenlik Ajansı’nın müdürü Dame Judith Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların okullardaki sağlığı ve güvenliği konusunda aşırı tedirgi içinde olduklarını söyledi. Hackitt, çocukların oyunlardaki küçük risk ve tehlikelerle yüzleşmelerinin eğitimlerinde kilit nokta olduğunu belirtti. Zira çocuklar bugün bu risk ve tehlikelerle baş etmeyi öğrenemezlerse, iş yaşamında daha ciddileriyle yüzleşirken büyük sorunlar yaşayacak. Hackitt, çocukların",0.8691588785046729,36,3402.309109998896
"Aşağıdaki haberi özetle:
Genelkurmay Başkanlığı'ndan bu konuda yapılan açıklamada, şöyle denildi: ""Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr. Mohammad Hossein Bagheri ile bir telefon görüşmesi gerçekleştirmiştir. Görüşmede Suriye’deki güvenlik sorunları ve terör örgütleriyle mücadelede yapılan işbirliği kapsamında görüş alışverişinde bulunulmuştur.""
Özet:","Hulusi Akar, İranlı mevkidaşı ile görüştü",summarization_tr,speculative,3," Genelkurmay Başkanlığı, Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yaptı.
Genelkurmay Başkanlığı’nın açıklaması şöyle:
""Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yapılmıştır.
Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr. Mohammad Hossein Bagheri ile bir telefon görüşmesi gerçekleştirmiştir. Görüşmede Suriye’deki güvenlik sorunları ve terör örgütleriyle mücadelede yapılan işbirliği kapsamında görüş alışverişinde bulunulmuştur.
Suriye’deki terör örgütleriyle mücadelede İran’la işbirliği yapılması konusunda bir açıklama yapılmıştır.
Genelkurmay Başkanı Orgeneral Hulusi Akar, İran Genelkurmay Başkanı Tümgeneral Dr.",0.7606837606837606,39,3699.3710649985587
"Aşağıdaki haberi özetle:
Uzmanlara göre, sağlıklı ve canlı bir cilde sahip olabilmenin yolu en başta sağlıklı beslenmekten özellikle de  i ihmal etmemekten geçiyor. Doğru beslenerek ve nem dengesini sağlayarak erken yaşlanma ve  lara meydan okumak mümkün olabiliyor. Cilde ihtiyacı olan nemi ve besini vererek onu güzelleştiren 10 besin ise şöyle:    Birçok bakım kremi ve cilt maskelerinin içinde kullanılan yeşil çay, cildi
Özet:",Güzel cildin sırrı bu 10 besinde,summarization_tr,speculative,3," ""Sağlıklı ve canlı bir cilde sahip olabilmenin yolu en başta sağlıklı beslenmekten özellikle de  i ihmal etmemekten geçiyor. Doğru beslenerek ve nem dengesini sağlayarak erken yaşlanma ve  lara meydan okumak mümkün olabiliyor. Cilde ihtiyacı olan nemi ve besini vererek onu güzelleştiren 10 besin ise şöyle:
1. Yeşil çay: Yeşil çay, antioksidanlar açısından zengin bir içecektir. Antioksidanlar, serbest radikallerin neden olduğu hasarları önlemeye yardımcı olur. Yeşil çay, antioksidanlar açısından zengin bir içecektir. Antioksidanlar, serbest radikallerin neden olduğu hasarları önlemeye yardımcı olur. Yeşil çay, antioksidanlar açısından zengin bir içecektir.",0.7982456140350878,38,3582.4300610001956
"Aşağıdaki haberi özetle:
Boğaziçi Üniversitesi Psikoloji Bölümü öğretim üyesi ve Türk Psikologlar Derneği (TPD) Akademik Akreditasyon Üst Kurulu Başkanı Prof. Dr. Güler Okman Fişek, Türkiye'de, psikoloji bilimi ve uygulamaları yasal olarak tanımlanmadığı gibi psikoterapinin de yasal olarak tanımlanmadığını, dolayısıyla denetlenmediğini söyledi.  Prof. Fişek, ''Bu durum ilgili her meslek dalından kişilerce çeşitli yanlış v
Özet:",Psikologlar denetim için yasa bekliyor,summarization_tr,speculative,3," Türkiye'de, psikoloji bilimi ve uygulamaları yasal olarak tanımlanmadığı gibi psikoterapinin de yasal olarak tanımlanmadığını, dolayısıyla denetlenmediğini söyleyen Prof. Dr. Güler Okman Fişek, ''Bu durum ilgili her meslek dalından kişilerce çeşitli yanlış anlaşılmalara yol açmaktadır. Bu yanlış anlaşılmaların giderilmesi için, psikoloji biliminin ve uygulamalarının yasal olarak tanımlanması ve bu tanımın da Türkiye'de geçerli olması gerekmektedir'' dedi.
Prof. Dr. Güler Okman Fişek, Türkiye'de, psikoloji bilimi ve uygulamaları yasal olarak tanımlanmadığı gibi psikoterapinin de yasal olarak tanımlanmadığını, dolayısıyla denetlenmediğini söyledi.
Prof. Dr. Güler Okman",0.8288288288288288,37,3495.487411997601
"Aşağıdaki haberi özetle:
Almanya'da parlamentonun hazırladığı bir raporda, Alman Ordusu'ndaki personel ve ekipman açığının çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkilediği belirtildi. Silahlı Kuvvetler Komisyonu'ndan Hans-Peter Bartels'in kaleme aldığı raporda, geçen yılın son aylarında kuvvet konuşlandırmak için hiçbir denizaltı ya da büyük nakliye uçağı bulunmadığı belirtildi. Ayrıca planlama ve komut
Özet:",Alman Ordusu'nun hali 'dramatik',summarization_tr,speculative,3," Almanya'da orduda personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor. Silahlı Kuvvetler Komisyonu'ndan Hans-Peter Bartels'in kaleme aldığı raporda, geçen yılın son aylarında kuvvet konuşlandırmak için hiçbir denizaltı ya da büyük nakliye uçağı bulunmadığı belirtildi. Ayrıca planlama ve komuta kademesinde personel eksikliği olduğu ifade edildi.
Raporda, ""Alman Silahlı Kuvvetleri'nde personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor"" denildi.
Raporda, ""Alman Silahlı Kuvvetleri'nde personel ve ekipman açığı, çatışmaya hazırlık derecesini ""dramatik şekilde"" olumsuz etkiliyor"" denildi",0.7692307692307693,39,3684.792521999043
"Aşağıdaki haberi özetle:
Sivas’ın Zara ilçesine bağlı Canova Köyü'nde tek başına yaşayan 77 yaşındaki Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Daha sonra vücudunun bazı yerlerine benzin dökülerek yakıldı.  Evden ayrılan zanlıların durumu telefonla köylülere bildirmesi üzerine, eve gelen muhtar ve köylüler tarafından kurtarılan yaşlı adam Zara Devlet Hastanesine kald
Özet:",Yaşlı adamı darpedip yaktılar,summarization_tr,speculative,3," Sivas'ın Zara ilçesine bağlı Canova Köyü'nde tek başına yaşayan 77 yaşındaki Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Daha sonra vücudunun bazı yerlerine benzin dökülerek yakıldı.  Evden ayrılan zanlıların durumu telefonla köylülere bildirmesi üzerine, eve gelen muhtar ve köylüler tarafından kurtarılan yaşlı adam Zara Devlet Hastanesine kaldırıldı.
Olay, dün akşam saatlerinde Canova Köyü'nde meydana geldi. Abdi Uğur, akşam saatlerinde evine gelen bazı kişilerce elleri ve ayakları bağlanarak darbedildi. Abdi Uğur'un yakınları, durumu jandarmaya bildirdi. İhbar üzerine köye gelen jandarma ekipleri, Abdi Uğur'u elleri ve ayakları",0.8518518518518519,37,3492.85072499697
"Aşağıdaki haberi özetle:
Dünya Ralli Şampiyonası'nın 6. ayağı olan Portekiz Rallisi'ni, Citroen Junior takımı adına yarışan Fransız Sebastien Ogier kazandı.  Büyük bir sürprize imza atan Fransız pilot, kariyerinin ilk zaferini elde etti. Ogier, sürücüler klasmanında da 88 puanla ikinci sıraya yükseldi.  Şampiyona lideri Fransız pilot Sebastien Loeb, Portekiz Rallisi'ni 2. sırada tamamladı. Portekiz'de podyuma çıkan diğer 
Özet:",WRC'de Ogier sürprizi,summarization_tr,speculative,3," Citroen Junior takımı adına yarışan Fransız pilot Sebastien Ogier, Portekiz Rallisi'ni kazandı.
Dünya Ralli Şampiyonası'nın 6. ayağı olan Portekiz Rallisi'ni, Citroen Junior takımı adına yarışan Fransız Sebastien Ogier kazandı.  Büyük bir sürprize imza atan Fransız pilot, kariyerinin ilk zaferini elde etti. Ogier, sürücüler klasmanında da 88 puanla ikinci sıraya yükseldi.
Şampiyona lideri Fransız pilot Sebastien Loeb, Portekiz Rallisi'ni 2. sırada tamamladı. Portekiz'de podyuma çıkan diğer 
Özet: Cit",0.8288288288288288,37,3514.0053120012453
"Aşağıdaki haberi özetle:
Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.  Açıklamada, şunlar kaydedildi:  ''Yapılan ilk incelemede, söz konusu haberde belirtildiği şekilde askeri savcılığa konuya ilişkin herhangi bir dosya gönderilmediği ve ifade alınması konusunda da bir talimat yazı
Özet:",Genelkurmay’dan kaçakçı askerlere açıklama,summarization_tr,speculative,3," Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.
Genelkurmay Başkanlığı’nın internet sitesinde yer alan bilgi notunda, bir gazetede, bazı askeri şahısların da karıştığı iddia edilen kaçakçılık olayı ile habere yer verildiği anımsatıldı.
Açıklamada, şunlar kaydedildi: ""Yapılan ilk incelemede, söz konusu haberde belirtildiği şekilde askeri savcılığa konuya ilişkin herhangi bir dosya gönderilmediği ve ifade alınması konusunda da bir talimat yazı gelmediği anlaşılmıştır.
Bu nedenle, söz konusu haberde adı geçen şahısların, askeri savcılık tarafından ifadelerinin alınması ve haklarında adli tahkikat yapılması için Genelkurmay Başkanlığı’",0.8440366972477065,37,3498.6546250001993
"Aşağıdaki haberi özetle:
Türk pop müziğinin güçlü temsilcisi  , uzun zamandır titizlikle üzerinde çalıştığı heyecanla beklenen Arpej Yapım etiketiyle yayınlanacak   adlı albümünü hayranlarıyla buluşturmak için hazır. Yepyeni bir sound'la dinleyici karşısına çıkmaya hazırlanan sanatçı, 7 yıl sonra dinleyiciyle buluşturduğu yepyeni albümünü anlatırken hayranlarına şu cümlelerle sesleniyor: “Siz sabırla bekleyen dinleyiciler
Özet:",İzel’den 7 yıl sonra yeni albüm: Kendiliğinden Olmalı,summarization_tr,speculative,3,"  Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi.
Arpej Yapım, yeni albümü için stüdyoya girdi",0.8773584905660378,36,3418.299044999003
"Aşağıdaki haberi özetle:
StüdYOYO Düşlersarar, BOSH sponsorluğunda İstanbul’da yolları çok sık kesişmeyen kişi ve kavramları yan yana getirmek düşüncesi ve hayaliyle oluşturulan Bosch Genç Klasikçiler Festivali’ni hayata geçiriyor. Özellikle gençlere klasik müziği tanıtmayı ve sevdirmeyi amaçlayan festivalin tanıtımı için düzenlenen ve bir de mini bir konserin verildiği toplantı, ünlü piyano virtüözü ve besteci Fazıl Say’
Özet:",Bir işçi ile Mozart’ın ortak özelliği... ,summarization_tr,speculative,3,"
StüdyoYOYO Düşlersarar, BOSH sponsorluğunda İstanbul’da yolları çok sık kesişmeyen kişi ve kavramları yan yana getirmek düşüncesi ve hayaliyle oluşturulan Bosch Genç Klasikçiler Festivali’ni hayata geçiriyor. Özellikle gençlere klasik müziği tanıtmayı ve sevdirmeyi amaçlayan festivalin tanıtımı için düzenlenen ve bir de mini bir konserin verildiği toplantı, ünlü piyano virtüözü ve besteci Fazıl Say’ın katılımıyla gerçekleşti.
StüdyoYOYO Düşlersarar, BOSH sponsorluğunda İstanbul’da yolları çok sık kesişmeyen kişi ve kavramları yan yana getirmek düşüncesi ve hayaliyle oluşturulan Bosch Genç Klasikçiler Festivali’ni hayata geçiriyor. Özellikle gençlere klasik",0.912621359223301,35,3303.1030769998324
